marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	48084931	R2CVQGCGLXAXF6	B00020S7XK	852949495	Sony ICF-S10MK2 Pocket AM/FM Radio, Silver	Electronics	5	0	0	N	Y	Transistor Radio	I saw this little radio on the Amazon website.  I was searching radios, and smaller boomboxes.  I saw these small transistor radios and I had a flashback to 1969.  I used to listen to all the top 100 in my bed, after I was sent to go to sleep.  10 yrs old.  What fond memoriesw of the times back then and the music was fantastic.  So I picked this little sony ICF  up,  and it works great! I think I am also going to get the little black one they have on there too.	2012-01-12
US	26059121	R2R00Z384YMJSL	B00009UHFI	700032552	Onyx Blu-Ray/DVD/Game Tower	Electronics	3	0	0	N	Y	Good if you're gonna wall-mount it	I just got this unit today, the 28-unit version, and before I go any further let me just say that this thing suited my needs perfectly.  I plan on getting a second one, as a single 28 turned out to be not quite enough for my Xbox/PS3/Blu-ray/DVD needs.  Here's my issues that kept it from getting 5 stars:  The unit was solidly made, however it is flexible, and as such bends quite easily.  This causes it to be extremely wobbly when resting on the floor, as another reviewer stated.  Like I think a good breeze would knock it over.  That was my first issue, as it is a little misleading to say it can stand on its own when it rocks back and forth so drastically.  So I begin the wall-mounting process, as I was going to do that anyways, and this is where the second issue came up:  Only 2 screws and toggles for 4 mounting holes.  I just used some screws I had lying around the house and popped them in the bottom holes so it wasn't an issue, but it was kinda bogus that they'd only give you half the materials needed to install it.  I dunno, maybe it was just my unit.  Overall, I'd say I'm satisfied with my purchase.  It organizes all my media, and I will be buying another one.  Just make sure you plan on wall-mounting it if you're gonna buy.	2011-11-17
US	20781037	R1WXON0NSPFN7F	B0002L5R78	871765831	High Speed HDMI Cable (1.5 Feet) With Ethernet - CL3 Certified - Supports 3D and Audio Return Channel, 1-Pack	Electronics	1	0	1	N	Y	Worst HDMI Cable Ever	I realize there are degrees of quality of HDMI cables so the low price made me aware the signal might be of the lower quality, but this cable did not work at all. I used an RCA cable in the corresponding RCA jacks and it worked fine.	2012-02-27
US	12028798	R3FJ10110TTYRP	B000T3Y2RA	163542785	Soleil Sunrise Alarm Clock Radio Ultima	Electronics	4	1	1	N	N	good clock	I bought this clock a couple of weeks ago.  The light is not quite bright enough to wake me up on its own, but when I do wake up to the alarm, its not quite the same jolt that I used to get with a regular alarm clock.  The extra nap alarm is nice because then I don't have to keep resetting the alarm at night.  I think the sunset function would be useful for helping young children fall asleep.	2012-01-20
US	27460631	R3E9HCJIUUV8LO	B003AIL2F6	910169409	JVC Air Cushion Headphone	Electronics	5	0	0	N	Y	Great for price	Very comfortable, stays in the ear and doesn't budge , unlike most earbuds. Sound is alot better than my previous earbuds, Good bass and treble , but then again i never really owned alot. Would recommend it to anyone , good for the price also. This is my first day with it, don't have any complains so far. Will update later if anything changes.	2012-01-09
US	21589487	R676IPTUFY76Y	B000MUQ8P4	669845054	TV Ears 10321 2.3 System Wireless Headset System (Blue) (Discontinued by Manufacturer)	Electronics	4	0	0	N	Y	Very helpful	This product has been very helpful for my elderly mother as she can not clearly hear the tv while sitting her favorite easy chair.	2012-02-16
US	46024456	R1IKBEFE6AP50P	B002P8OYEI	617174473	Beats by Dr. Dre Lady Gaga Heartbeats In-Ear Headphones - Black Chrome	Electronics	5	0	0	N	Y	The sound is AMAZING!	"I know so many people have said that the sound is \\""so amazing\\"", and it seriously is. The bass is incredible! I recommend getting them.Yes, they are a little hard to make them comfortable in your hears but you get used to them.  Mine didn't come in the retail box or anything, but they did come with the original heartbeats case. I got them refurbished by Jimmy Mack Computers. :)"	2012-01-06
US	34603349	R5EMRQEIIE7R2	B0012DM2KK	773592429	VCT VP-5 Israel Adapter Plug Converts USA Plug to Israel Plug	Electronics	5	5	6	N	Y	Worked great in Israel!	Worked great in Israel!  Great price, lightweight, etc.  Just realize it is NOT a power inverter to decrease non-USA power from 220V to 120 V.  However, learned that my laptop and electric razor both run on either, just needed this to convert USA 2-prong plug in to Israel round 2-prong plub.	2011-11-28
US	31909101	R2CNM68X5IT7J0	B005HB89Z0	866092667	Hitachi 55VF820 rear projector TV lamp with housing - high quality replacement lamp	Electronics	5	2	2	N	Y	A definate recommendation	I ordered this item on a Sunday afternoon around 9pm. The item shipped Monday and was received by 3pm on Tuesday. I called a TV repair man who quoted me $220.00 to replace and install this part. It took me less than 5minutes and 3 screws later it was done! I did pay for the overnight which cost approximately $98.00. Saved approximately $122.00 by doing this myself and thats with a $35.00 overnight shipping fee. GREAT DEAL, EXCELLENT VENDOR, FAST AND EASY~	2011-12-14
US	36158372	R1BAJU2F26ZDXT	B003BV32AA	617541377	Techno Earth® NEW AC Adapter Power Supply Charger+Cord for Toshiba Satellite 1415-S173 5105 A15 A50 M45-S265 M45-S269 M55-S135 R10 R15 U205 U205-S5002 U205-S5057	Electronics	4	0	0	N	Y	2 issues: handling & quality	I could not ask for better handling of this order by the seller; all aspects were exemplary.  As for the quality of the merchandise, ask me again in 3 years; for now, I can say only that it seems to be as advertised and is working well.  The subject item is a laptop power supply, a replacement for an apparently identical one from, I believe, the same manufacturer, which became unusable because of failure of the (laptop end) plug wiring at its entry into its reinforcement/grip.  The original (Toshiba) power supply became unusable in the same way.  Although the failure of the original may have been hastened by moving the laptop sideways with the wiring dragging, that was not the case with the replacement that just failed; it was handled with care.  So, while my latest purchase is working well, I nonetheless question its design adequacy	2012-01-18
US	15777780	R13K96UMJEQZGP	B004QMA6U2	676094173	Ultimate Ears 100 Noise-Isolating Earphones	Electronics	5	0	0	N	Y	Excellent comfort, sound and heavy duty	These are awesome, the sound is amazing and the wires are sturdy.  The wires for these are twice as thick as that of all my other headphones I have bought over the past several years. I am notorious for breaking my earphone wires being a full time college student while the kids are at school, then raising all 7 of them in the evening my headphones take a beating daily. I often have one earbud in while doing chores and what not and they get caught on door knobs, kitchen cabinets etc, the heavy duty wire covering is excellent.  The earbuds go in your ears at an angle more natural and does not press against that little nub of cartilage in front of your ear canal. The other nice thing is how soft the actual ear part is.  A lot of other earbuds have hurt my ears after an hour or so of wear, these remain comfortable for hours.  I would recommend these to anyone looking for good ear buds.	2012-02-12
US	28182533	ROUSX0DRQ0BY2	B0019EHU8G	443415697	Mediabridge ULTRA Series HDMI Cable (3 Foot) - High-Speed Supports Ethernet, 3D and Audio Return [Newest Standard]	Electronics	5	0	0	N	Y	HDMI Cable	Works like a charm.  Don't waste your money at retail stores on expensive HDMI cables when you can get them online at a fraction of the price.	2011-12-11
US	52987755	RL4X0HX179OOJ	B005MJU1JY	339272755	Creative ZEN X-Fi 3 8 GB MP3 and Video Player withTouchscreen	Electronics	4	2	3	Y	N	A really fine MP3 Player with extra features that may occasionally come in handy	"After test-driving this Creative ZEN X-Fi 3, I can say that I will use it primarily as an MP3 player. It delivers high quality audio, and the ear phones work really well and look nice.  The primary documentation for this gadget comes in the form of a CHM file stored in the gadget's file system.  When you plug the USB into your computer, you'll find that CHM file in a folder named \\""Documentation\\"". Other folders such as Music, Pictures, and Videos contain pre-populated sample files that you can use initially when test driving the gadget.  I played a little bit with the Mic and Recording features to determine whether I could use the Zen as a dictation machine and concluded that the resulting time-stamped wav file's low-quality playback isn't going to cut it for me. The user interface supporting those features need work also (not quite user-friendly, can't delete the wav files thru Zen's menu items [I had to do it when the Zen is plugged in to my computer and I can go directly to the Recordings folder to delete that folder's contents]).  Although the ability to store and share photos and videos can come in handy sometimes, the supported formats (see manufacturer-provided product info above) for viewing such media with the Zen are currently quite restrictive. If the files you want to view are supported, the Zen can be used for such purposes in a pinch (say, for example, you're in a restaurant and you just want to share something casually and you don't own or want to bring along a more capable device).  The extra features that I will have a use for are: the Time and Alarm setter and the FM Radio. You have to use the ear phones as antennae for receiving the FM radio casts, which do come in quite clear.  The alarm beeps for about 5 seconds only and the beeps are not loud, so it's good only for the occasional appointment reminders and such, and only when you have the Zen in your shirt pocket or somewhere real close by where you can easily hear the beeps.  The Zen is quite small in size -- not much bigger than a match box -- and the touch buttons can be finicky sometimes;  when you're not getting a response, you know you have to increase the pressure on a button just a tad bit more. Nested menus are sometimes difficult to interact with, but other than the two problems I've mentioned above, they work just fine once you're past the initial learning curve (I should mention that the file deletion problem I encountered was limited to wav file deletions [recordings] only; I was able to delete video files easily from within Zen, for example).  Overall, I think the Zen delivers really good audio, and some of its extra features can come in handy occasionally. Sounds like a good value to me!"	2011-12-24
