marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	50461365	RP1UGX3WW8QK8	B000IZC5S2	203799879	Peeled Snacks Fruit & Nuts, FigSated, 2.6-Ounce Bags (Pack of 12)	Grocery	5	2.0	2.0	N	N	Health, well being and finally... TASTE!	"Here's the deal with Peeled Snacks, which are simply the best, tastiest portable snack food one could hope to find. Along about 3 o'clock when your hunger starts \\""pokin at you, pokin at you...\\"" you have a billion choices... and if you want to eat something that's not junk, you have merely a million choices... the problem with the healthy snacks is that they, more often than not, taste like cardboard (every health bar out there - i dare you to find me a good tasting one) or something that you could eat 15 tons of and still feel hungry (every rice/soy crisp out there)... <br /> <br />And FURTHERMORE.. all the other fruit/nut things out there are sugary sweet. This has unique fruit that tastes great (Pears, big cherries, figs, dates)... It's not just raisins and cashews... <br /> <br />Anyway, buy some. Try all three - my favorite is the red one - the bing bing cherry."	2007-02-23
US	35745854	R73UJU635Q5TT	B000J4FGMO	816839888	Blue Crab Bay Co. Sea Salt Nuts, 12-Ounces (Pack of 4)	Grocery	5	2.0	2.0	N	N	Best nuts on the planet!	I bought some of this company's Sea Salt Nuts and they are absolutely to die for.  I nearly ate the whole can myself.  I buy them all the time now for parties, they are fantastic, very large peanuts.  Good product.	2007-11-10
US	10994817	R2BY16CRL6WMSA	B000FFIIUO	989756466	Ener-G Foods Yeast-Free Pizza Shell, 6 inches, 12.7-Ounce Packages (Pack of 5)	Grocery	1	4.0	4.0	N	N	Not for capped teeth!	Extremely hard-not our favorite.  We have always been pleased with Ener-G foods, but this was a bitter disappointment.	2007-03-19
US	33156196	RMKZ154YEWLKR	B00028O80I	819635838	Peppermint Liquid Soad - Gallon	Grocery	5	6.0	6.0	N	N	The Planet Thanks You!	"I agree, lose the label....but, aside from that...5 stars, hands down! <br /> <br />We have been using Dr. Bonner soap for years....not only the liquid, but also the Dr. Bonner Castile soap that I recently found!! I love all of Dr. Bonner's soaps. The peppermint is our personal favorite because of the \\""tic tac in your mouth and get a bang out of life\\"" feeling it gives your entire body. I have no problem using it from head to toe - it feels good all over - tingly, invigorating, and very refreshing. It lathers nicely and smells heavenly.  <br /> <br />I have never seen the gallon bottles - so I will definitely start purchasing from amazon! I keep soap dispensers at all the sinks and in the showers/tubs - and I keep them filled with Dr. B. <br /> <br />I sometimes like to use bar soap - and that was why I was so excited to find Dr. Bonner's Castile soap! The packaging is just as it was over 50 years ago, when my grandparents used it! <br /> <br />I have Multiple Chemical Sensitivities and cannot use anything fragranced - this is the perfect solution for me, my family, our home and the planet. <br /> <br />I think you will be very pleased with this product."	2007-02-06
US	52902693	R1OA6BTY8T8ATM	B000EF18WU	705473714	Crown Prince Kipper Snacks, 3.25-Ounce Packages (Pack of 24)	Grocery	3	4.0	8.0	N	Y	Crown Prince Kipper Snacks	Enjoy these tasty, lightly smoked fish fillets on a Salad Nicoises, in a sandwich, or straight out of the easy-open tin with a little red wine vinegar, Worcestershire  sauce, Herb de Provence, and extra virgin olive oil.  Their mild flavor and boneless succulence make them a welcome source of Omega 3.	2006-08-17
US	18265989	R4GO9RS1YJGKE	B000E63LDS	569161904	Celestial Seasonings Tea	Grocery	5	1.0	3.0	N	N	Sweet and so-o-o spicy!	I can drink this tea all day, every day. Doesn't need sweetening. Best herb tea I've found!	2007-03-16
US	36565915	R2POQXTB012QRK	B000HG84EQ	129174306	Stretch Island Fruit Leather, 0.5 Ounce (30 Pack)	Grocery	5	10.0	10.0	N	N	Yum! Yum!	We've been buying all flavors of Stretch Island's fruit leathers for years - strawberry is one of our favorites. These are delicious. The kids love them. And no added sugars or other ingredients. Just pure fruit in a convenient way to take it along. My diaper bag and purse always have a few in them for the kids - and me - to snack on. But I do prefer their organic ones.	2007-01-10
US	52587945	RR5TI08MT2LE7	B0006ZN538	204287394	Honeyville Farms Blanched Almond Meal Flour, 5 lb	Grocery	5	20.0	24.0	N	N	great!	"Our son is on a gluten free diet and Almond Flour is a daily staple. <br />Pancakes,muffins,\\""breading\\"" for chicken & shrimp. Well worth every penny. <br />I like how finely ground this one is."	2006-12-03
US	13291981	R23GWYXA3Y72UA	B000LQNACI	129682264	Mini Marshmallows	Grocery	5	3.0	3.0	N	Y	mini marshmallows	I have a custom designed chocolate greeting business and I use the mini marshmallows for a few of my custom chocolate covered pretzel rods and they are an excellent addition to my product line.	2007-09-03
US	14144821	R1DU9E5GXIN3XL	B000P3LMS6	351894340	India Tree Dark Muscovado Sugar, 2.8-Pound Jars (Pack of 2)	Grocery	5	28.0	29.0	N	N	Best sugar ever!	"I discovered this India Tree dark Muscovado sugar on a trip to D.C. a couple of years ago and became hooked.  Unfortunately, the few pounds that I bought soon disappeared and I searched everywhere for more Muscovado.  Nothing I tried compared to the India Tree sugar.  We live in rural Wyoming, where gourmet food stores are fairly non-existant.  Finally, I did a Google search, found India Tree Dark on Amazon and now I get my fix 5.5 lbs. at a time.  This is the best sugar you will ever taste - hints of caramel and spices, slightly salty undertones, uneven and lumpy texture with delicious dark chunks heavy with molasses.  Excellent with gourmet coffee, over fruit, etc.  I brew beer as well, and this sugar is my \\""secret ingredient\\""."	2007-06-08
US	51391300	R8ERE4KNZ86F3	B0000E2YA2	433964212	Wonka Heartbreakers (4 lbs.)	Grocery	5	2.0	2.0	N	N	awesome heart-shaped gobstoppers	"In the tradition of their famous Gobstoppers - layered flavor jaw breakers, are these small, heart-shaped \\""heartbreakers\\"" that you can bite in half without breaking your jaw - although you should have healthy teeth before attempting to do so. I usually pick out the purple and pink ones for myself (I'm so selfish) and distribute the rest during Valentine's Day.  They can be \\""disposed of\\"" quickly, unlike a Gobstopper that must be sucked on for about 10 minutes before it's safe to gobble up."	2004-08-15
US	19680551	R1BXTNY82GARB5	B000HBIHPM	731322802	Lipton Iced Tea Mix	Grocery	5	2.0	3.0	N	Y	The best instant tea mix	My family & I have tried all the various flavors out there and this one is by far the best! We all love it!!! Additionally, you can rarely find this particular flavor at your local grocery so buy it here.	2007-06-08
US	51185319	R2R2V9YUS9MI4Z	B000EVE3YY	609982624	The Gluten-Free Pantry Quick Mix, 16-Ounce Boxes (Pack of 6)	Grocery	5	3.0	3.0	N	N	GF biscuits	I found this mix in the usual places - Wild Oats, Whole Foods, etc - and really liked it and then suddenly my semi-local WO stopped carrying the company's products.  Luckily I found it on Amazon.  The biscuits that this mix makes are really good - all that required butter doesn't hurt, you know - even my husband and daughter (the gluten eaters in the family) seem to enjoy them, too.	2007-05-14
US	49625812	RX9CLX7CRN6L9	B000EUF5BK	195694921	My Family Farm Arctic Bear Cookies, Iced Lemon, 6-Ounce Boxes (Pack of 12)	Grocery	5	1.0	1.0	N	N	Yum!	I love these cookies too!  They're crunchy animal cookies with a lemony coating that doesn't feel waxy in your mouth.  The lemon taste is great and they're not too sweet.  They're a perfect afternoon snack when you want a sweet treat but don't want to overdo it with calories or sugar.  The box is a little skimpy on the number of cookies you get, but the taste is worth it.	2006-06-18
US	37911047	RNDYCZHVN9LR9	B000F26YGM	156641906	Doctor Kracker Snackers, Klassic 3 Seed, 8-Ounce Packages (Pack of 5)	Grocery	3	1.0	1.0	N	N	Healthy but a little too dry	I like the crunchiness but found these to be too dry or lacking in some other flavor	2007-06-01
US	42970232	R3MV5W0QQ10SDX	B000LKVB6Q	268509679	Horizon Organic Low Fat Organic Milk Box Plus DHA Omega-3	Grocery	5	3.0	4.0	N	N	tasty milk	put them in your kids lunch boxes - a great alternative to juice boxes.  they have a long shelf live too!	2008-01-03
US	31632248	R29KAD4OSI2GLA	B0000CEO7G	469160506	Nutrition Bar, Chocolate Brownie, 2.4 oz., package of 12	Grocery	3	2.0	3.0	N	N	Wrong flavor / short expiration	We received the products well packaged and quickly. However I ordered Mint-chocolate and received chocolate brownie. Also one box had an expiration lasting several months and another box had an expiration of only 3 weeks.	2006-08-28
US	15759865	REMKDVCDYOWBC	B000CQZK7A	738838999	Nestle's Quality Street 17oz Assortment	Grocery	5	0.0	0.0	N	N	Great Chocolates, Something for everyone!	These are great chocolates and a fun assortment. There is something for everyone in the box. Quality at  a reasonable price.	2007-12-28
US	33976075	R2LFT7I8CXGPVQ	B000H7ELTW	336629663	Traverse Bay Fruit Co. Dried Cranberries, 4-Pound Box	Grocery	5	7.0	9.0	N	Y	these are great	Very happy with these; keep them in the fridge to add to granola and yogurt.  Helps to get enough fruit in diet without having to worry about rotting and throwing away fruit, or being forced to eat it because it will waste.  Good practical diet option, and I like having more options.	2007-10-17
US	19388906	R2J18QQPZRJT8R	B000HP7K3I	215503375	Manischewitz Mandlen for Soup, 1 Ounce Canister (Pack of 12)	Grocery	5	2.0	2.0	N	N	Just the BEST	All I can say is that Manischewitz should sell this product all year round.. I would buy a dozen boxes each time I go food shopping.. we just love them even as a snack .. especially my grandchildren!!! please can someone tell me where I can get some of these now.. I am also a Diabetic and these are great snacks for me too... thanks so much . Linda S.	2007-10-14
US	13089440	R3PJBAROTT6M5K	B000PHH312	426003640	Christmas Blend - Starbucks Christmas Blend Half Pound Whole Bean Coffee	Grocery	5	2.0	2.0	N	N	The Best Coffee on Earth	This coffee is by far superior to every other single coffee in the entire universe--provided that you have good taste, of course. <br /> <br />2006's Christmas Blend is the best of their run for many years. <br /> <br />The characteristically bold coffee draws you in with its earty tones, strong, yet refined character, mild acidity and aroma that nearly makes you burn your nose... <br /> <br />Starbucks Christmas Blend is a sophisticated coffee. It is not for the faint of heart. The Foldger converts shouldn't come running. It is very bold and has a forceful presence on the palate. Yet the woody, spicy earthy tones of the coffee are not overpowering. To the experienced coffee drinker, they're actually mellow. Much more mellow, in fact, than any African or Arabian coffee. <br /> <br />If you're a coffee connoisseur, who enjoys a bold brew, full of flavour, sans the acidity and bite, you can't go wrong with Starbucks Christmas Blend.	2007-05-19
US	51391300	R21IENFPWSLR3R	B000KM19R6	196213848	TWIZZLER RAINBOW TWIST 18/PKS	Grocery	1	4.0	6.0	N	N	like chewing on colored rubber bands	I've been a Twizzler fan for ages. I love the fake licorice Strawberry whips that are dietary garbage but happiness for the mouth.<br /><br />This was one of those impulse buys when I had a magazine and some other items and saw these new Rainbow Twists at the checkout. I knew from experience that 'fake' Twizzlers are horrible - but these were actually Twizzler brand and I trusted that they would be good.<br /><br />When you open the bag, you're overwhelmed by the smell of fresh fruit. You'd think the taste would match the smell. There, you'd be wrong.<br /><br />These have close to no flavor whatsoever. It's like chewing on old rubberbands. Yuck. If you like Twizzlers, stick with the original. These are an utter failure.	2007-01-16
US	37032400	R10N5B792PZ5I4	B000EHZZUE	733159451	OrgraN Spaghetti in Tomato Sauce, 7.7-Ounce Cans (Pack of 12)	Grocery	1	0.0	2.0	N	Y	Kids wouldn't even eat	I was very excited about this spagetti, but unfortunately, it was awful! The consistancy was mush, and my daughter wouldn't even eat it. It is a bummer, when you have a case of it!	2006-10-29
US	18238920	RF9NYYFJLRCGH	B000CQG862	298359451	Stash Premium Christmas Eve Herbal Tea, Tea Bags, 18-Count Boxes (Pack of 6)	Grocery	5	1.0	1.0	N	Y	Makes everything better	Christmas Eve tea (which does not actually contain tea) is not just for Christmas Eve. (Although if you are frazzled, it does releave the stress.) Christmas Eve is good any time. I do not know anyone who doesn't like it, and have often given it as gifts. It is especially nice in the winter when mint teas are a little too brisk and do not produce the same level of cozy comfort as Christmas Eve which is a soothing combination of spices and mint. It is almost as comforting as a cup of warm milk, but without the calories.	2006-11-14
US	50929225	RFRA0DK2M8K97	B000FKDAD4	944637606	Post Grape-Nuts O's Cereal, 12-Ounce Boxes (Pack of 6)	Grocery	5	1.0	1.0	N	N	Never stop making this cereal!!!	I agree!!!  They don't sell them in Mobile, AL either.  Whats up with that???  I can't be the only person that knows this is the greatest all-time cereal.  Crunchy and good for you too!  Please tell the people at Post to not stop making this cereal.  Is it popular anywhere???  Is it in stores anywhere anymore?	2006-08-27
