item_id,status,created_at,sku,price,qty_ordered,grand_total,increment_id,category_name_1,sales_commission_code,discount_amount,payment_method,Working Date,BI Status, MV ,Year,Month,Customer Since,M-Y,FY,Customer ID,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
795043.0,complete,3/24/2018,MATSAM5A7463EE3C1A5,16875.0,1.0,14875.0,100487673,Mobiles & Tablets,,2000.0,Easypay_MA,3/24/2018,Net," 16,875 ",2018.0,3.0,2018-2,3-2018,FY18,89715.0,,,,,
802222.0,canceled,3/27/2018,OTHPCB5AB351EF2864B,500.0,4.0,2000.0,100493657,Others,,0.0,bankalfalah,3/27/2018,Gross," 2,000 ",2018.0,3.0,2018-3,3-2018,FY18,98804.0,,,,,
775991.0,complete,3/8/2018,OTHPCB5A7D846B1B40B,6000.0,1.0,6000.0,100473875,Others,,0.0,Payaxis,3/8/2018,Net," 6,000 ",2018.0,3.0,2018-3,3-2018,FY18,93361.0,,,,,
768879.0,received,3/1/2018,HASQAR5A618CD0ECCA5,98.0,1.0,1563.0,100469230,Health & Sports,,0.0,cod,3/1/2018,Valid, 98 ,2018.0,3.0,2017-3,3-2018,FY18,36000.0,,,,,
782451.0,canceled,3/14/2018,OTHPCB5A7D84645E675,4000.0,1.0,12000.0,100478208,Others,,0.0,Payaxis,3/14/2018,Gross," 4,000 ",2018.0,3.0,2018-1,3-2018,FY18,85398.0,,,,,
760019.0,complete,2/22/2018,MATHUA5A7DBC5D339EF,28640.0,1.0,25740.0,100463199,Mobiles & Tablets,C-HDD-45297,2900.0,Easypay,2/22/2018,Net," 28,640 ",2018.0,2.0,2018-2,2-2018,FY18,90020.0,,,,,
762836.0,received,2/25/2018,OTHPCB5A7D84751C08F,4000.0,5.0,80000.0,100464892,Others,,0.0,Payaxis,2/25/2018,Valid," 20,000 ",2018.0,2.0,2018-2,2-2018,FY18,91263.0,,,,,
809927.0,received,3/28/2018,OTHPCB5AB351EAC0B01,500.0,5.0,2500.0,100501402,Others,,0.0,Easypay,3/28/2018,Valid," 2,500 ",2018.0,3.0,2018-3,3-2018,FY18,101000.0,,,,,
758345.0,complete,2/21/2018,APPSTE59D5F384E67DA,285.0,2.0,0.0,100462218,Appliances,,6983.0,cod,2/21/2018,Net, 570 ,2018.0,2.0,2018-2,2-2018,FY18,88527.0,,,,,
760161.0,complete,2/22/2018,MATINF5A82CE2F20D8F,13539.0,1.0,19112.0,100463269,Mobiles & Tablets,,7000.0,cod,2/22/2018,Net," 13,539 ",2018.0,2.0,2016-7,2-2018,FY18,1730.0,,,,,
779489.0,order_refunded,3/12/2018,MEFKAR5A7C13F10C4B3,410.0,1.0,1450.0,100476057,Men's Fashion,,0.0,cod,3/12/2018,Valid, 410 ,2018.0,3.0,2018-3,3-2018,FY18,94265.0,,,,,
789034.0,complete,3/16/2018,MEFONE5A97DB3E1BC77-M,990.0,1.0,3020.0,100483979,Men's Fashion,,0.0,cod,3/16/2018,Net, 990 ,2018.0,3.0,2018-2,3-2018,FY18,91067.0,,,,,
793700.0,canceled,3/23/2018,APPROC5A6805E40AFCB,421.0,1.0,4216.5,100486797,Appliances,,468.5,Easypay_MA,3/23/2018,Gross, 421 ,2018.0,3.0,2017-6,3-2018,FY18,51710.0,,,,,
764525.0,complete,2/26/2018,MATINF5A7D8FDBCEEE8,9026.0,1.0,7597.0,100466062,Mobiles & Tablets,,1847.0,Payaxis,2/26/2018,Net," 9,026 ",2018.0,2.0,2017-11,2-2018,FY18,66054.0,,,,,
766134.0,canceled,2/27/2018,APPHAI5A8D5DD70F9EA,31050.0,1.0,27634.5,100467463,Appliances,,3415.5,Payaxis,2/27/2018,Gross," 31,050 ",2018.0,2.0,2017-10,2-2018,FY18,62326.0,,,,,
809919.0,canceled,3/28/2018,OTHPCB5AB351EAC0B01,500.0,2.0,1000.0,100501394,Others,,0.0,Easypay,3/28/2018,Gross," 1,000 ",2018.0,3.0,2018-3,3-2018,FY18,101022.0,,,,,
802957.0,received,3/27/2018,MEFKAR5A7C1393107CA-M,720.0,2.0,3000.0,100494326,Men's Fashion,,0.0,cod,3/27/2018,Valid," 1,440 ",2018.0,3.0,2018-3,3-2018,FY18,99082.0,,,,,
785380.0,canceled,3/15/2018,OTHPCB5A7D8A1240398,12000.0,5.0,60000.0,100480909,Others,,0.0,Easypay,3/15/2018,Gross," 60,000 ",2018.0,3.0,2018-3,3-2018,FY18,95085.0,,,,,
805055.0,canceled,3/27/2018,OTHPCB5AB351EA62FCE,500.0,5.0,2500.0,100496693,Others,,0.0,Easypay,3/27/2018,Gross," 2,500 ",2018.0,3.0,2018-3,3-2018,FY18,99403.0,,,,,
768401.0,complete,2/28/2018,WOFALK5A8D08B38422E,2600.0,1.0,11680.0,100468969,Women's Fashion,,0.0,cod,2/28/2018,Net," 2,600 ",2018.0,2.0,2018-2,2-2018,FY18,91984.0,,,,,
795628.0,complete,3/24/2018,APPWES5A09938A0F145,3975.0,1.0,3180.0,100488057,Appliances,40968,795.0,Easypay,3/24/2018,Net," 3,975 ",2018.0,3.0,2016-11,3-2018,FY18,18384.0,,,,,
757963.0,canceled,2/21/2018,BAGNAB59BB02AE76B65,5500.0,1.0,7093.0,100461972,Beauty & Grooming,,0.0,bankalfalah,2/21/2018,Gross," 5,500 ",2018.0,2.0,2018-2,2-2018,FY18,87632.0,,,,,
779763.0,complete,3/12/2018,MEFKAR5A7C139F31F70-M,520.0,1.0,670.0,100476269,Men's Fashion,,0.0,cod,3/12/2018,Net, 520 ,2018.0,3.0,2018-3,3-2018,FY18,94320.0,,,,,
810346.0,canceled,3/28/2018,OTHPCB5AB351ECC7118,500.0,5.0,2500.0,100501802,Others,,0.0,Easypay,3/28/2018,Gross," 2,500 ",2018.0,3.0,2018-3,3-2018,FY18,101015.0,,,,,
772490.0,complete,3/4/2018,MATINF5A7D8FD8D4881,12699.0,1.0,3200.0,100471687,Mobiles & Tablets,,0.0,cod,3/4/2018,Net," 12,699 ",2018.0,3.0,2016-12,3-2018,FY18,28493.0,,,,,
753668.0,complete,2/19/2018,ENTORI5A829F3B38644,19792.0,1.0,17614.88,100458713,Entertainment,C_Lhc_30667,2177.12,easypay_voucher,2/19/2018,Net," 19,792 ",2018.0,2.0,2018-2,2-2018,FY18,89632.0,,,,,
765048.0,canceled,2/26/2018,APPORI59D89A7FC6443,30520.0,1.0,26162.8,100466535,Appliances,,4357.2,Easypay,2/26/2018,Gross," 30,520 ",2018.0,2.0,2018-2,2-2018,FY18,91659.0,,,,,
787007.0,received,3/15/2018,HALGIF5A7BFF387C6A0,149.0,1.0,984.6,100482363,Home & Living,,109.4,Payaxis,3/15/2018,Valid, 149 ,2018.0,3.0,2018-2,3-2018,FY18,86915.0,,,,,
805887.0,received,3/27/2018,OTHPCB5AB351EDE4F6C,2000.0,5.0,10000.0,100497492,Others,,0.0,Easypay,3/27/2018,Valid," 10,000 ",2018.0,3.0,2018-3,3-2018,FY18,100077.0,,,,,
809749.0,canceled,3/28/2018,OTHPCB5AB351EEA6010,500.0,2.0,1000.0,100501226,Others,,0.0,Easypay,3/28/2018,Gross," 1,000 ",2018.0,3.0,2018-3,3-2018,FY18,99193.0,,,,,
803281.0,received,3/27/2018,OTHPCB5AB351EEA6010,500.0,5.0,2500.0,100494608,Others,,0.0,bankalfalah,3/27/2018,Valid," 2,500 ",2018.0,3.0,2018-3,3-2018,FY18,99199.0,,,,,
769927.0,canceled,3/2/2018,COMPKB5A8E77C158517,1249.0,1.0,8352.4,100469836,Computing,,0.0,Payaxis,3/2/2018,Gross," 1,249 ",2018.0,3.0,2017-11,3-2018,FY18,79345.0,,,,,
754468.0,canceled,2/19/2018,OTHPCB5A7D84645E675,4000.0,2.0,8000.0,100459419,Others,,0.0,Payaxis,2/19/2018,Gross," 8,000 ",2018.0,2.0,2018-2,2-2018,FY18,89730.0,,,,,
752575.0,complete,2/18/2018,KABSHA59EDFC7953A40,598.0,1.0,394.0,100457983,Kids & Baby,,7000.0,cod,2/18/2018,Net, 598 ,2018.0,2.0,2018-2,2-2018,FY18,87444.0,,,,,
785944.0,canceled,3/15/2018,OTHPCB5A7D8A0DA56C6,8000.0,5.0,39000.0,100481418,Others,,1000.0,Easypay,3/15/2018,Gross," 40,000 ",2018.0,3.0,2018-3,3-2018,FY18,95845.0,,,,,
755833.0,complete,2/19/2018,MATSAM5A7D8FDDB6530,81556.0,1.0,72584.84,100460611,Mobiles & Tablets,,8971.16,easypay_voucher,2/19/2018,Net," 81,556 ",2018.0,2.0,2018-2,2-2018,FY18,88934.0,,,,,
804131.0,canceled,3/27/2018,OTHPCB5AB351EA407C6,500.0,5.0,2500.0,100495795,Others,,0.0,Easypay,3/27/2018,Gross," 2,500 ",2018.0,3.0,2018-3,3-2018,FY18,99519.0,,,,,
754928.0,complete,2/19/2018,MATHUA5A7DBC5D339EF,28640.0,1.0,24776.0,100459854,Mobiles & Tablets,C-LHW-50074,3864.0,Payaxis,2/19/2018,Net," 28,640 ",2018.0,2.0,2018-2,2-2018,FY18,89812.0,,,,,
788009.0,canceled,3/15/2018,COMLEN5A059BDA40E95,39270.0,1.0,38270.0,100483222,Computing,,1000.0,Payaxis,3/15/2018,Gross," 39,270 ",2018.0,3.0,2017-10,3-2018,FY18,63198.0,,,,,
802793.0,canceled,3/27/2018,OTHPCB5AB351EAE0236,5000.0,2.0,10000.0,100494187,Others,,0.0,bankalfalah,3/27/2018,Gross," 10,000 ",2018.0,3.0,2018-3,3-2018,FY18,93641.0,,,,,
803576.0,canceled,3/27/2018,OTHPCB5AB351E9BAC88,2000.0,2.0,4000.0,100495254,Others,,0.0,Easypay,3/27/2018,Gross," 4,000 ",2018.0,3.0,2018-3,3-2018,FY18,99297.0,,,,,
805685.0,received,3/27/2018,OTHPCB5AB351EC4F66C,500.0,5.0,2500.0,100497295,Others,,0.0,Easypay,3/27/2018,Valid," 2,500 ",2018.0,3.0,2018-3,3-2018,FY18,100011.0,,,,,
808328.0,received,3/27/2018,OTHPCB5AB351EE2BC6F,2000.0,2.0,4000.0,100499860,Others,,0.0,Easypay,3/27/2018,Valid," 4,000 ",2018.0,3.0,2018-3,3-2018,FY18,99368.0,,,,,
810327.0,received,3/28/2018,OTHPCB5AB351EA62FCE,500.0,3.0,1500.0,100501783,Others,,0.0,Easypay,3/28/2018,Valid," 1,500 ",2018.0,3.0,2018-3,3-2018,FY18,101134.0,,,,,
793953.0,canceled,3/23/2018,WOFGUL59ACCF14F1D42,4240.0,1.0,5252.0,100486949,Women's Fashion,,1000.0,Easypay,3/23/2018,Gross," 4,240 ",2018.0,3.0,2018-3,3-2018,FY18,97489.0,,,,,
764223.0,complete,2/26/2018,MATHUA5A7D7744AB08C,28640.0,2.0,51552.0,100465791,Mobiles & Tablets,C-lhc-30667,5728.0,easypay_voucher,2/26/2018,Net," 57,280 ",2018.0,2.0,2018-2,2-2018,FY18,91530.0,,,,,
761159.0,complete,2/23/2018,COMSEA59F72A3659B91,5684.0,1.0,6087.6,100463911,Computing,,676.4,Payaxis,2/23/2018,Net," 5,684 ",2018.0,2.0,2017-7,2-2018,FY18,53656.0,,,,,
760455.0,complete,2/23/2018,OTHPCB5A7D84797167F,4000.0,4.0,15000.0,100463445,Others,,1000.0,Payaxis,2/23/2018,Net," 16,000 ",2018.0,2.0,2018-2,2-2018,FY18,90783.0,,,,,
759559.0,complete,2/22/2018,MATSAM5A7DBC627D4BD,14584.0,1.0,12984.0,100462912,Mobiles & Tablets,,1600.0,Payaxis,2/22/2018,Net," 14,584 ",2018.0,2.0,2018-2,2-2018,FY18,90630.0,,,,,
790886.0,complete,3/18/2018,WOFSIT5A993A62C19C7,630.0,1.0,3210.0,100485148,Women's Fashion,,0.0,cod,3/18/2018,Net, 630 ,2018.0,3.0,2018-3,3-2018,FY18,97049.0,,,,,
766614.0,canceled,2/27/2018,APPSUP5A0AC3FCC3FD5,14105.0,1.0,12553.45,100467810,Appliances,R-PEW-101268,1551.55,easypay_voucher,2/27/2018,Gross," 14,105 ",2018.0,2.0,2017-11,2-2018,FY18,68022.0,,,,,
760140.0,canceled,2/22/2018,BAGRIV5A72FD2CB4F23,360.0,1.0,1057.06,100463258,Beauty & Grooming,,131.34,Payaxis,2/22/2018,Gross, 360 ,2018.0,2.0,2017-11,2-2018,FY18,78491.0,,,,,
784266.0,canceled,3/15/2018,OTHPCB5A7D8A13AB1AE,1000.0,1.0,1000.0,100479870,Others,,0.0,jazzwallet,3/15/2018,Gross," 1,000 ",2018.0,3.0,2018-3,3-2018,FY18,95349.0,,,,,
795031.0,order_refunded,3/24/2018,BAGGAR5AA0E66898856,143.0,1.0,293.0,100487663,Beauty & Grooming,,0.0,cod,3/24/2018,Valid, 143 ,2018.0,3.0,2018-3,3-2018,FY18,97651.0,,,,,
797031.0,complete,3/25/2018,MATMY5A4A256BB547F,48.0,1.0,2515.2,100488907,Mobiles & Tablets,,628.8,Payaxis,3/25/2018,Net, 48 ,2018.0,3.0,2016-11,3-2018,FY18,13742.0,,,,,
755622.0,canceled,2/19/2018,MATINF5A7D8FDBCEEE8,8949.0,1.0,8054.1,100460443,Mobiles & Tablets,,894.9,easypay_voucher,2/19/2018,Gross," 8,949 ",2018.0,2.0,2017-11,2-2018,FY18,73610.0,,,,,
754204.0,complete,2/19/2018,MATHUA5A7D7743BFA86,28640.0,1.0,24776.0,100459177,Mobiles & Tablets,CMUX33202,3864.0,Easypay,2/19/2018,Net," 28,640 ",2018.0,2.0,2017-11,2-2018,FY18,76982.0,,,,,
762403.0,order_refunded,2/25/2018,APPWES59DDB20CBDDBE,7252.0,1.0,6026.8,100464701,Appliances,,1225.2,Easypay,2/25/2018,Valid," 7,252 ",2018.0,2.0,2018-1,2-2018,FY18,84650.0,,,,,
795020.0,canceled,3/24/2018,MATBIG59AC913FC37FF,1150.0,1.0,2260.0,100487655,Mobiles & Tablets,,565.0,Easypay,3/24/2018,Gross," 1,150 ",2018.0,3.0,2018-3,3-2018,FY18,97649.0,,,,,
766880.0,complete,2/27/2018,BAGKUR59AC8146AA2AD,998.0,1.0,1148.0,100468004,Beauty & Grooming,,0.0,cod,2/27/2018,Net, 998 ,2018.0,2.0,2018-2,2-2018,FY18,91958.0,,,,,
779029.0,canceled,3/12/2018,MATHUA5A9E337EC5929,24999.0,1.0,23349.0,100475758,Mobiles & Tablets,,1650.0,bankalfalah,3/12/2018,Gross," 24,999 ",2018.0,3.0,2018-2,3-2018,FY18,91298.0,,,,,
770044.0,complete,3/2/2018,APPORI5A05B230A7CD2,11170.0,1.0,10070.0,100469923,Appliances,,1100.0,Payaxis,3/2/2018,Net," 11,170 ",2018.0,3.0,2017-11,3-2018,FY18,65485.0,,,,,
804371.0,canceled,3/27/2018,OTHPCB5AB351EE892E4,1000.0,5.0,5000.0,100496025,Others,,0.0,Easypay,3/27/2018,Gross," 5,000 ",2018.0,3.0,2018-3,3-2018,FY18,99501.0,,,,,
756795.0,complete,2/20/2018,MEFKAR5A7C1393107CA-M,720.0,1.0,2350.0,100461260,Men's Fashion,,0.0,cod,2/20/2018,Net, 720 ,2018.0,2.0,2018-2,2-2018,FY18,90169.0,,,,,
753008.0,canceled,2/19/2018,OTHPCB5A7D8463B4380,1000.0,1.0,1000.0,100458213,Others,,0.0,Payaxis,2/19/2018,Gross," 1,000 ",2018.0,2.0,2018-2,2-2018,FY18,89549.0,,,,,
759494.0,canceled,2/22/2018,OTHPCB5A7D846CDE124,4000.0,2.0,8000.0,100462862,Others,,0.0,Payaxis,2/22/2018,Gross," 8,000 ",2018.0,2.0,2018-2,2-2018,FY18,90616.0,,,,,
785946.0,received,3/15/2018,OTHPCB5A7D8A0DA56C6,8000.0,2.0,15000.0,100481420,Others,,1000.0,Easypay,3/15/2018,Valid," 16,000 ",2018.0,3.0,2018-3,3-2018,FY18,95806.0,,,,,
775965.0,order_refunded,3/8/2018,MEFKAR5A7C138CE9EBD-M,1040.0,1.0,1040.0,100473859,Men's Fashion,,0.0,cod,3/8/2018,Valid," 1,040 ",2018.0,3.0,2018-3,3-2018,FY18,93584.0,,,,,
759347.0,complete,2/22/2018,APPDAW5A7FF3DA002DA,12737.0,1.0,11337.0,100462768,Appliances,R-UET-50615,1400.0,Payaxis,2/22/2018,Net," 12,737 ",2018.0,2.0,2016-7,2-2018,FY18,800.0,,,,,
788503.0,complete,3/16/2018,KABPLA5AA7AE2D29774,1099.0,1.0,4098.0,100483603,Kids & Baby,,0.0,cod,3/16/2018,Net," 1,099 ",2018.0,3.0,2018-3,3-2018,FY18,96526.0,,,,,
766907.0,complete,2/27/2018,MATINF5A7D8FDB03640,9026.0,1.0,7220.8,100468028,Mobiles & Tablets,,1805.2,Easypay,2/27/2018,Net," 9,026 ",2018.0,2.0,2017-9,2-2018,FY18,61414.0,,,,,
802709.0,received,3/27/2018,OTHPCB5AB351EBA4E28,2000.0,1.0,2000.0,100494107,Others,,0.0,bankalfalah,3/27/2018,Valid," 2,000 ",2018.0,3.0,2018-3,3-2018,FY18,98993.0,,,,,
796438.0,complete,3/25/2018,AME5A82D36261CCC,249.0,1.0,21869.1,100488555,Superstore,31086,7024.9,Easypay_MA,3/25/2018,Net, 249 ,2018.0,3.0,2017-7,3-2018,FY18,54639.0,,,,,
752720.0,order_refunded,2/18/2018,ENTKON5A7323377824A,465.0,1.0,2827.0,100458043,Entertainment,,0.0,cod,2/18/2018,Valid, 465 ,2018.0,2.0,2018-2,2-2018,FY18,89473.0,,,,,
761243.0,canceled,2/23/2018,WOFGUL5A8C7110E3553,2200.0,1.0,7088.0,100463967,Women's Fashion,,0.0,cod,2/23/2018,Gross," 2,200 ",2018.0,2.0,2018-2,2-2018,FY18,86971.0,,,,,
764290.0,complete,2/26/2018,MATHUA5A7D7743BFA86,28640.0,1.0,24776.0,100465847,Mobiles & Tablets,CMUX33202,3864.0,Easypay,2/26/2018,Net," 28,640 ",2018.0,2.0,2018-2,2-2018,FY18,91542.0,,,,,
773448.0,complete,3/5/2018,MEFKAR5A7C138CE9EBD-S,1040.0,1.0,2080.0,100472285,Men's Fashion,,0.0,cod,3/5/2018,Net," 1,040 ",2018.0,3.0,2018-3,3-2018,FY18,93134.0,,,,,
779755.0,complete,3/12/2018,APPHOM59E7A11424437,6499.0,1.0,5849.1,100476263,Appliances,,649.9,Payaxis,3/12/2018,Net," 6,499 ",2018.0,3.0,2016-11,3-2018,FY18,25015.0,,,,,
790165.0,complete,3/17/2018,BAGMD5A8D44CB146F4,249.0,2.0,1347.0,100484768,Beauty & Grooming,,0.0,cod,3/17/2018,Net, 498 ,2018.0,3.0,2018-3,3-2018,FY18,94246.0,,,,,
767400.0,complete,2/27/2018,COMWD5A7E0490D2EA4,6315.0,1.0,4988.85,100468412,Computing,,1326.15,Easypay,2/27/2018,Net," 6,315 ",2018.0,2.0,2018-2,2-2018,FY18,92035.0,,,,,
788229.0,complete,3/15/2018,ENTNOB5A4633C950FAD,15999.0,1.0,13239.11,100483405,Entertainment,,2759.89,Payaxis,3/15/2018,Net," 15,999 ",2018.0,3.0,2018-3,3-2018,FY18,96368.0,,,,,
779292.0,received,3/12/2018,OTHPCB5A7D845D80AF4,6000.0,1.0,6000.0,100475914,Others,,0.0,Payaxis,3/12/2018,Valid," 6,000 ",2018.0,3.0,2018-3,3-2018,FY18,93554.0,,,,,
764320.0,complete,2/26/2018,MATHUA5A7D7743BFA86,28640.0,1.0,24776.0,100465875,Mobiles & Tablets,CMUX33202,3864.0,Easypay,2/26/2018,Net," 28,640 ",2018.0,2.0,2018-2,2-2018,FY18,91542.0,,,,,
759720.0,canceled,2/22/2018,MATAPP5A7ECA6AE63D1,42999.0,1.0,39299.0,100463019,Mobiles & Tablets,,3700.0,Payaxis,2/22/2018,Gross," 42,999 ",2018.0,2.0,2018-2,2-2018,FY18,90663.0,,,,,
806275.0,received,3/27/2018,OTHPCB5AB351EF2864B,500.0,5.0,2500.0,100497864,Others,,0.0,Easypay,3/27/2018,Valid," 2,500 ",2018.0,3.0,2018-3,3-2018,FY18,100114.0,,,,,
801580.0,canceled,3/26/2018,OTHPCB5AB351EF2864B,500.0,2.0,1000.0,100493035,Others,,0.0,bankalfalah,3/26/2018,Gross," 1,000 ",2018.0,3.0,2018-3,3-2018,FY18,95446.0,,,,,
784143.0,canceled,3/15/2018,OTHPCB5A7D8A0FCB23D,4000.0,1.0,4000.0,100479751,Others,,0.0,Easypay_MA,3/15/2018,Gross," 4,000 ",2018.0,3.0,2018-3,3-2018,FY18,95312.0,,,,,
764582.0,complete,2/26/2018,MATSAM5A7DBD43A7652,29199.0,1.0,25279.1,100466112,Mobiles & Tablets,,3919.9,Easypay,2/26/2018,Net," 29,199 ",2018.0,2.0,2018-2,2-2018,FY18,91569.0,,,,,
795677.0,order_refunded,3/24/2018,WOFORI5AA7B33DC3965-S,2887.5,1.0,2887.5,100488090,Women's Fashion,,0.0,cod,3/24/2018,Valid," 2,888 ",2018.0,3.0,2017-5,3-2018,FY18,46473.0,,,,,
765523.0,complete,2/27/2018,ENTECO5A7FE80D6C830,20200.0,1.0,17013.0,100466959,Entertainment,40968,3222.0,Easypay,2/27/2018,Net," 20,200 ",2018.0,2.0,2017-11,2-2018,FY18,73769.0,,,,,
783668.0,order_refunded,3/15/2018,OTHPCB5A7D8A109E3D6,1000.0,1.0,1000.0,100479299,Others,,0.0,cod,3/15/2018,Valid," 1,000 ",2018.0,3.0,2018-3,3-2018,FY18,95098.0,,,,,
777104.0,canceled,3/9/2018,OTHPCB5A7D846517B77,4000.0,5.0,20000.0,100474552,Others,,0.0,Payaxis,3/9/2018,Gross," 20,000 ",2018.0,3.0,2018-3,3-2018,FY18,93786.0,,,,,
790927.0,order_refunded,3/19/2018,WOFSHO59FAFDF4C77B0,1063.0,1.0,1063.0,100485170,Women's Fashion,,0.0,cod,3/19/2018,Valid," 1,063 ",2018.0,3.0,2017-11,3-2018,FY18,70045.0,,,,,
778382.0,received,3/11/2018,MEFREG5A81653FB8E3F-XL,399.0,2.0,319.0,100475371,Men's Fashion,,0.0,cod,3/11/2018,Valid, 798 ,2018.0,3.0,2018-2,3-2018,FY18,86971.0,,,,,
761480.0,canceled,2/23/2018,OTHPCB5A7D8475EFE59,4000.0,1.0,4000.0,100464096,Others,,0.0,Payaxis,2/23/2018,Gross," 4,000 ",2018.0,2.0,2018-2,2-2018,FY18,90048.0,,,,,
803735.0,canceled,3/27/2018,OTHPCB5AB351EB0A5D1,5000.0,4.0,20000.0,100495406,Others,,0.0,Easypay,3/27/2018,Gross," 20,000 ",2018.0,3.0,2018-3,3-2018,FY18,99362.0,,,,,
768826.0,canceled,3/1/2018,OTHPCB5A7D8475EFE59,4000.0,2.0,8000.0,100469199,Others,,0.0,jazzwallet,3/1/2018,Gross," 8,000 ",2018.0,3.0,2018-3,3-2018,FY18,92298.0,,,,,
769702.0,complete,3/2/2018,BAGPHI59D91B98BC901,3450.0,1.0,3450.0,100469710,Beauty & Grooming,,0.0,cod,3/2/2018,Net," 3,450 ",2018.0,3.0,2018-3,3-2018,FY18,92439.0,,,,,
794566.0,complete,3/23/2018,HASDZI59AC853AA561C,246.0,1.0,24866.4,100487370,Health & Sports,,4024.6,Easypay_MA,3/23/2018,Net, 246 ,2018.0,3.0,2016-9,3-2018,FY18,10267.0,,,,,
785030.0,canceled,3/15/2018,MATTEL5A462528E403F,4792.0,1.0,3833.6,100480594,Mobiles & Tablets,C-mux-57419,958.4,Payaxis,3/15/2018,Gross," 4,792 ",2018.0,3.0,2018-3,3-2018,FY18,94919.0,,,,,
755716.0,canceled,2/19/2018,APPKEN5A7C22929B6DE,52632.0,1.0,46842.48,100460521,Appliances,,5789.52,easypay_voucher,2/19/2018,Gross," 52,632 ",2018.0,2.0,2017-11,2-2018,FY18,79525.0,,,,,
753232.0,canceled,2/19/2018,APPDAW5A7B35F8348C0,5745.0,1.0,5020.5,100458373,Appliances,,724.5,Payaxis,2/19/2018,Gross," 5,745 ",2018.0,2.0,2017-5,2-2018,FY18,45300.0,,,,,
795859.0,canceled,3/24/2018,WOFJUN5A7B477763E73,3688.3,1.0,9183.3,100488177,Women's Fashion,,0.0,cod,3/24/2018,Gross," 3,688 ",2018.0,3.0,2018-3,3-2018,FY18,97741.0,,,,,
779010.0,complete,3/12/2018,MEFEYE59ACC909F230C,399.0,1.0,1113.0,100475751,Men's Fashion,,0.0,cod,3/12/2018,Net, 399 ,2018.0,3.0,2018-3,3-2018,FY18,94166.0,,,,,
782565.0,canceled,3/14/2018,JAZ5A5F32D46C173,153.0,1.0,13351.11,100478295,Superstore,40968,3259.89,Payaxis,3/14/2018,Gross, 153 ,2018.0,3.0,2018-3,3-2018,FY18,94740.0,,,,,
761932.0,order_refunded,2/24/2018,APPWES5A01615E9DA8D,3250.0,1.0,3250.0,100464407,Appliances,,0.0,cod,2/24/2018,Valid," 3,250 ",2018.0,2.0,2018-2,2-2018,FY18,87369.0,,,,,
759343.0,canceled,2/22/2018,APPDAW5A7FF3DA002DA,12737.0,1.0,11337.0,100462764,Appliances,R-UET-50615,1400.0,Payaxis,2/22/2018,Gross," 12,737 ",2018.0,2.0,2016-7,2-2018,FY18,800.0,,,,,
807716.0,canceled,3/27/2018,OTHPCB5AB351EEA6010,500.0,4.0,2000.0,100499263,Others,,0.0,Easypay,3/27/2018,Gross," 2,000 ",2018.0,3.0,2018-3,3-2018,FY18,100394.0,,,,,
796903.0,complete,3/25/2018,BAGDOV5A099F4EF3FFA,352.0,2.0,3940.0,100488826,Beauty & Grooming,,985.0,Payaxis,3/25/2018,Net, 704 ,2018.0,3.0,2018-2,3-2018,FY18,89995.0,,,,,
770784.0,canceled,3/2/2018,MATSAM5A7D77487B6EF,17160.0,1.0,16160.0,100470504,Mobiles & Tablets,,1000.0,Payaxis,3/2/2018,Gross," 17,160 ",2018.0,3.0,2018-2,3-2018,FY18,92033.0,,,,,
791035.0,complete,3/19/2018,HASQAR5A618CC87F440,89.0,2.0,931.0,100485218,Health & Sports,,0.0,cod,3/19/2018,Net, 178 ,2018.0,3.0,2018-1,3-2018,FY18,85775.0,,,,,
756880.0,canceled,2/20/2018,ENTORI5A829F3B38644,19792.0,1.0,17592.0,100461335,Entertainment,R-GUJ-106946,2200.0,Payaxis,2/20/2018,Gross," 19,792 ",2018.0,2.0,2017-4,2-2018,FY18,42955.0,,,,,
758835.0,canceled,2/22/2018,KABLIT59AC0BF07E2C8-12-18 Months,694.0,1.0,7035.4,100462477,Kids & Baby,,0.0,cod,2/22/2018,Gross, 694 ,2018.0,2.0,2018-2,2-2018,FY18,90514.0,,,,,
766641.0,canceled,2/27/2018,COMGOO5A93E41FC7B6B,6595.0,1.0,5276.0,100467830,Computing,,1319.0,Easypay,2/27/2018,Gross," 6,595 ",2018.0,2.0,2018-2,2-2018,FY18,90355.0,,,,,
754762.0,complete,2/19/2018,ENTTCL5A7FEF9523346,20208.0,1.0,16985.12,100459700,Entertainment,,3222.88,Payaxis,2/19/2018,Net," 20,208 ",2018.0,2.0,2018-2,2-2018,FY18,89787.0,,,,,
766006.0,canceled,2/27/2018,SOGALM5A8BD55915F08,438.0,1.0,6685.0,100467365,Soghaat,,0.0,bankalfalah,2/27/2018,Gross, 438 ,2018.0,2.0,2018-2,2-2018,FY18,89554.0,,,,,
788231.0,complete,3/15/2018,MATINF5A61FBB8820B3,13689.0,1.0,11320.1,100483407,Mobiles & Tablets,,2368.9,Payaxis,3/15/2018,Net," 13,689 ",2018.0,3.0,2018-3,3-2018,FY18,96472.0,,,,,
774194.0,complete,3/6/2018,MEFKAR5A7C138CE9EBD-XL,1040.0,1.0,170.0,100472774,Men's Fashion,,0.0,cod,3/6/2018,Net," 1,040 ",2018.0,3.0,2017-10,3-2018,FY18,64181.0,,,,,
